,metric_name,metric_id,numerator_observations,denominator_observations,numerator_uniq,denominator_uniq,numerator_threshold,denominator_threshold,date_filter,num_sources,den_sources,sources
669,items_with_marginal_address,78135500021,item_has_marginal_address,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
670,loc_chng_sessions,18359750013,location_changings,,"session,participant",,0,0,,location_changings_metric_observation,,location_changings_metric_observation
671,loc_window_opens,3986250002,location_dialogue_opens,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
672,localloading_percent_p50,25067250015,localloading_events_p50,localloading_events,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
673,map_btc_users_per_map_serchers,32068000013,buyer_target_clicks_from_map,map_searches,participant,participant,0,0,,search_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,search_stream_metric_observation"
674,map_price_rubricator_filters_per_map,76339250011,"price_filters_map_searches,rubricator_filters_map_searches",map_searches,,,0,0,,map_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,map_stream_metric_observation"
675,map_scrolls_per_map,76339250014,scrolls,map_searches,,,0,0,,map_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,map_stream_metric_observation"
676,new_items_more_3_photo,69347250021,new_items_more_3_photo,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
677,new_listers,2749750001,new_listers,,participant,,0,0,,c2c_core_daily_metric_observation,,c2c_core_daily_metric_observation
678,password_restore_attempts,69868500002,"restore_success,restore_errors",,,,0,0,,cookie_account_enter,,cookie_account_enter
679,phone_views_back_front_ratio,47282000001,"phone_views_snippet_xlvas,phone_views_item_right,phone_views_snippet,phone_views_item_top",phone_view_button_clicks,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
680,pins_per_map_s,32068000023,pin_clicks,map_searches,,,0,0,,map_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,map_stream_metric_observation"
681,recblock_shows_i2i,6023250001,recblock_shows_i2i,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
682,request_percent_p50,38793750055,request_events_p50,request_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
683,s_btc_per_s_price_sort,4629750004,search_btc_price_sort,searches_price_sort,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
684,searches_geo,43547500011,"searches_metro,searches_district,searches_road,searches_radius",,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
685,searches_metro_with_contact_per_search_metro,33695500044,searches_metro_with_contact,searches_metro,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
686,searches_with_query_date_sort,4237000003,searches_with_query_date_sort,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
687,selected_payment_method_share_proportion_services,5268500003,payment_method_choice_services,payment_method_page_services,participant,participant,0,0,,billing_metric_observation,billing_metric_observation,"billing_metric_observation,billing_metric_observation"
688,seller_profile_views,5026000020,seller_profile_views,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
689,serp_noq_small_per_s_noq,5211500002,serp_without_query_small,searches_without_query,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
690,serp_small_per_s,4697250002,serp_small,searches,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
691,serp_without_query_small,5120250004,serp_without_query_small,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
692,sessions_btc_s_q_per_s_q,4873000049,search_btc_query,searches_query_serp,"participant,session","session,participant",0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
693,sessions_c_s_q_per_iv_s_q,4873000069,searches_query_contact,searches_query_item_view,"session,participant","session,participant",0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
694,share_suggest_searches_to_all,4873000087,search_suggest_clicks,session_searches_with_uniq_query,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
695,support_helpcenter_wizard_visits,4855750009,helpcenter_wizard_sessions,,,,0,0,,support_metric_observation,,support_metric_observation
696,typo_replace_ctr_disable,4927250067,typo_disabled,typo_replace,,,0,0,,click_stream_metric_observation,click_stream_metric_observation,"click_stream_metric_observation,click_stream_metric_observation"
697,user_address_item_page_clicks_per_users_iv,61412250009,address_item_page_clicks,item_views,participant,participant,0,0,,click_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,click_stream_metric_observation"
698,user_cv_contacts_view_events,6122750061,cv_contacts_view_events,,participant,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
699,user_item_views_with_shop_id,83608750010,item_views_shop,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
700,user_iv_from_witcher_del,80610750056,item_views_witcher_delivery,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
701,user_s_from_witcher_any,80610750058,"searches_from_witcher_new_flats,searches_from_witcher_delivery,searches_from_witcher_regions,searches_from_witcher_new_auto",,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
702,user_services_view_events,6122750085,services_view_events,,participant,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
703,user_witcher_flats_with_iv_per_user_witcher_flats,84578500046,searches_witcher_new_flats_with_item_view,searches_witcher_new_flats,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
704,users_contact_per_search,3343000002,contacts_serp,searches,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
705,users_contacts_fav_list,13572500007,contacts_fav_list,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
706,users_first_messages,4672250001,first_messages,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
707,users_item_rejected_wrong_vin_start_date,17866500015,items_rejected_wrong_vin,,participant,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
708,users_item_views_rec_u2i_per_users_all_main_pages,2851750004,item_views_rec_u2i,"transport_main_pages,head_main_pages,re_main_pages,services_main_pages",participant,participant,0,0,,search_stream_metric_observation,click_stream_metric_observation,"click_stream_metric_observation,search_stream_metric_observation"
709,users_phone_views_in_chat,4672250004,phone_views_in_chat,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
710,users_vas_start_date,4053000031,vas_amount_net,,participant,,0,0,start,mnz_vas_metric_observation,,mnz_vas_metric_observation
711,vas_amount_pushup,5080000046,vas_amount_pushup,,,,0,0,,mnz_vas_metric_observation,,mnz_vas_metric_observation
712,vas_amount_xl_start_date,5080000054,vas_amount_xl,,,,0,0,start,mnz_vas_metric_observation,,mnz_vas_metric_observation
713,write_button_clicks_grouped,4578000009,write_button_clicks,,"participant,item",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
714,helpdesk_delivery_voice_2nd_line_calls,6450250012,helpdesk_delivery_voice_2nd_line_calls,,,,0,0,,,,
715,items_rejected_total_start_date,5434000018,items_rejected_total,,,,0,0,start,,,
716,typo_suggest,4927250068,typo_suggest,,,,0,0,,,,
717,advertisement_page_views,1277000001,advertisement_page_views,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
718,ancalls_any_type_rec,17884750004,anon_calls_matched_any_type_rec,,,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
719,anonnumber_success_calls_ratio,5906250008,anonnumber_success_calls,anonnumber_calls,,,0,0,,communications_metric_observation,communications_metric_observation,"communications_metric_observation,communications_metric_observation"
720,app_cache_percent_p50,38793750003,app_cache_events_p50,app_cache_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
721,app_cache_percent_p75,38793750004,app_cache_events_p75,app_cache_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
722,appcall_anon_bx_outgoing_appcall_ratio,72387750003,"appcall_bx_outgoing_item_gallery,appcall_bx_outgoing_item,appcall_bx_outgoing_messenger_chat_menu,appcall_bx_outgoing_notification_call_back,appcall_bx_outgoing_deeplink_call_back,appcall_bx_outgoing_messenger_call_back,appcall_bx_outgoing_call_log_callback,appcall_bx_outgoing_messenger_chat_long_answer","anon_calls_matched_any_type,appcall_bx_outgoing_item,appcall_bx_outgoing_item_gallery,appcall_bx_outgoing_deeplink_call_back,appcall_bx_outgoing_messenger_call_back,appcall_bx_outgoing_notification_call_back,appcall_bx_outgoing_call_log_callback,appcall_bx_outgoing_messenger_chat_menu,appcall_bx_outgoing_messenger_chat_long_answer",,,0,0,,app_calls_metric_observation,"app_calls_metric_observation,matched_anonymous_calls_metric_observation","app_calls_metric_observation,matched_anonymous_calls_metric_observation,app_calls_metric_observation"
723,avitopro_item_deactivate,20520500006,avitopro_item_deactivate,,participant,,0,0,,avitopro_key_actions_observations,,avitopro_key_actions_observations
724,avitopro_statistics_open,20520500015,avitopro_statistics_open,,participant,,0,0,,avitopro_key_actions_observations,,avitopro_key_actions_observations
725,buyer_target_clicks_serp_district_per_search_district,33695500002,buyer_target_clicks_serp_district,searches_district,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
726,buyer_target_clicks_serp_radius,33695500005,buyer_target_clicks_serp_radius,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
727,buyers_per_users_favorites,4237000001,"first_messages,phone_views_total,booking_created_short_rent,delivery_order_created,realty_development_phone_views",favorites_added,participant,participant,0,0,,"click_stream_metric_observation,search_stream_metric_observation",search_stream_metric_observation,"search_stream_metric_observation,click_stream_metric_observation,search_stream_metric_observation"
728,contacts_rec_push,34018750018,contacts_rec_push,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
729,contacts_vas_per_search,1898250032,contacts_vas,searches_serp,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
730,dom_completion_percent_p50,38793750014,dom_completion_events_p50,dom_completion_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
731,extensions_transactions_per_user,4927250015,ext_transactions,ext_users,,,0,0,,b2b_core_daily_metric_observation,b2b_core_daily_metric_observation,"b2b_core_daily_metric_observation,b2b_core_daily_metric_observation"
732,fav_added_vas,1898250044,fav_added_vas,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
733,favorite_items_view_events,6122750022,favorite_items_view_events,,,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
734,init_page_interrupts_percent,12310250002,initial_pages_unfinished_events,"initial_pages_unfinished_events,initial_pages_finished_events",,,0,0,,web_speed_metric_observartion,web_speed_metric_observartion,"web_speed_metric_observartion,web_speed_metric_observartion"
735,init_percent_p95,35712250007,init_events_p95,init_events,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
736,item_edits_description_start_date,17744500002,item_edits_description,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
737,item_views_rec_push,34018750042,item_views_rec_push,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
738,item_views_regions,28301750017,item_views_regions,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
739,items_edited_start_date,5026000016,items_edited,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
740,items_rejected_wrong_item_type_start_date,17744500037,items_rejected_wrong_item_type,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
741,items_started,4584000011,items_started,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
742,items_started_with_delivery,44722750002,items_started_with_delivery,,,,0,0,,delivery_metric_observation,,delivery_metric_observation
743,items_with_address_string_new,53780750044,item_with_address_string_new,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
744,lf_revenue,3115500003,total_amount,,,,0,0,,lf_metric_observation,,lf_metric_observation
745,lf_revenue_package_burned_net,38264750004,lf_amount_net_burned_from_package,,,,0,0,,lf_metric_observation,,lf_metric_observation
746,loc_neutral_chng_sessions,18359750019,location_changings_neutral,,"session,participant",,0,0,,location_changings_metric_observation,,location_changings_metric_observation
747,loc_susp_chng,18359750020,location_changings_suspicious,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
748,loc_window_opens_app_settings,36712750004,location_dialogue_opens_app_settings,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
749,map_area_searches_with_contact,55093000039,searches_map_area_with_contact,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
750,map_area_searches_with_item_view,55093000040,searches_map_area_with_item_view,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
751,map_zooms_per_map,76339250021,zooms,map_searches,,,0,0,,map_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,map_stream_metric_observation"
752,password_restore_errors_per_user,2602000010,restore_errors,"password_restore_request_errors,password_restore_requests",,participant,0,0,,cookie_account_enter,click_stream_metric_observation,"click_stream_metric_observation,cookie_account_enter"
753,payment_method_page,4300000003,payment_method_page,,,,0,0,,billing_metric_observation,,billing_metric_observation
754,phone_views_in_chat_grouped,4578000006,phone_views_in_chat,,"item,participant",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
755,photo_listing_no_full_screen,65722250010,photo_listing_no_full_screen,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
756,prepare_percent_p75,25067250019,prepare_events_p75,prepare_events,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
757,processing_on_load_percent_p25,38793750040,processing_on_load_events_p25,processing_on_load_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
758,request_percent_p25,38793750054,request_events_p25,request_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
759,response_percent_p25,38793750064,response_events_p25,response_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
760,searches_contact_serp,1898250067,searches_contact_serp,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
761,searches_contact_vas,1898250068,searches_contact_vas,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
762,searches_date_sort,4237000002,searches_date_sort,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
763,searches_serp,3255250001,searches_serp,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
764,sess_c_map_total_per_sess_map,55093000052,"contacts_serp_map_area,contacts_from_map",map_searches,"participant,session","participant,session",0,0,,search_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,search_stream_metric_observation"
765,sess_iv_map_per_sess_pin,55093000054,item_views_from_map,pin_clicks,"session,participant","session,participant",0,0,,search_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,search_stream_metric_observation"
766,sessions_c_r_i2i_per_r_i2i,4873000055,contacts_rec_i2i,recblock_shows_i2i,"session,participant","session,participant",0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
767,sessions_iv_per_active,4873000072,item_views,"first_messages,phone_views_total,booking_created_short_rent,favorites_added,item_views,realty_development_phone_views,searches,delivery_order_created,delivery_flow_beginings,write_button_clicks","participant,session","session,participant",0,0,,search_stream_metric_observation,"click_stream_metric_observation,search_stream_metric_observation","click_stream_metric_observation,search_stream_metric_observation,search_stream_metric_observation"
768,str_total_click_widget_ratio,2820500064,total_str_widget,total_str_click,,,0,0,,str_metric_observation,str_metric_observation,"str_metric_observation,str_metric_observation"
769,subs_w_extensions_transactions,4927250058,"subs_transactions,ext_transactions",,,,0,0,,b2b_core_daily_metric_observation,,b2b_core_daily_metric_observation
770,support_hc_article_dislike_freq,55587000001,helpcenter_article_dislike_freq,,,,0,0,,support_metric_observation,,support_metric_observation
771,support_hc_article_like_highlighted_rate,55587000008,"helpcenter_article_like_popular,helpcenter_article_like_freq","helpcenter_article_like_popular,helpcenter_article_dislike_freq,helpcenter_article_like_freq,helpcenter_article_dislike_popular",,,0,0,,support_metric_observation,support_metric_observation,"support_metric_observation,support_metric_observation"
772,support_helpcenter_article_views_highlighted,55587000018,"article_views_freq,article_views_popular",,,,0,0,,support_metric_observation,,support_metric_observation
773,support_mav_tickets_created,6361500015,ticket_mav_created,,,,0,0,,support_metric_observation,,support_metric_observation
774,ttfb_percent_p25,38793750079,ttfb_events_p25,ttfb_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
775,user_btc_with_shop_id_per_user_iv_with_shop_id,83608750007,buyer_target_clicks_shop,item_views_shop,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
776,user_from_main_page_to_c_p25_per_user_c_search,65722250014,from_main_page_to_c_p25,contacts_search_item_attr,participant,participant,0,0,,,search_stream_metric_observation,search_stream_metric_observation
777,user_from_main_page_to_iv_p25_per_user_iv_search,65722250022,from_main_page_to_iv_p25,item_views_search_item_attr,participant,participant,0,0,,,search_stream_metric_observation,search_stream_metric_observation
778,user_from_session_start_to_iv_p25_per_user_iv_search,65722250038,from_session_start_to_iv_p25,item_views_search_item_attr,participant,participant,0,0,,labor_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,labor_metric_observation"
779,user_iv_from_witcher_auto,84578500037,item_views_witcher_new_auto,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
780,user_password_restore_request,69868500015,password_restore_requests,,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
781,user_payment_method_page_wallet,6122750080,payment_method_page_wallet,,participant,,0,0,,billing_metric_observation,,billing_metric_observation
782,users_item_reactivated_wait,17744500055,items_reactivated_wait,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
783,users_item_rejected_wrong_cat_start_date,17866500012,items_rejected_wrong_cat,,participant,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
784,users_item_views_serp_metro_per_users_metro,33695500087,item_views_serp_metro,searches_metro,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
785,users_loc_bad_and_chng,18359750028,"location_changings_suspicious,location_changings_bad",,participant,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
786,users_loc_horizontal_chng,18359750033,location_changings_horizontal,,participant,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
787,users_phone_calls_client,5850250001,"call_phone_screen_views_client,missed_proxy_calls,answered_proxy_calls",,participant,,0,0,,"click_stream_metric_observation,matched_anonymous_calls_metric_observation",,"click_stream_metric_observation,matched_anonymous_calls_metric_observation"
788,vas_amount_net_vip_start_date,5080000041,vas_amount_net_vip,,,,0,0,start,mnz_vas_metric_observation,,mnz_vas_metric_observation
789,vas_amount_turbo,5080000049,vas_amount_turbo,,,,0,0,,mnz_vas_metric_observation,,mnz_vas_metric_observation
790,vas_avo_net_vip_start_date,5080000077,vas_amount_net_vip,vas_transactions_vip,,,0,0,start,mnz_vas_metric_observation,mnz_vas_metric_observation,"mnz_vas_metric_observation,mnz_vas_metric_observation"
791,vas_avo_net_xl,5080000078,vas_amount_net_xl,vas_transactions_xl,,,0,0,,mnz_vas_metric_observation,mnz_vas_metric_observation,"mnz_vas_metric_observation,mnz_vas_metric_observation"
792,helpdesk_delivery_vas_tickets,2820500033,helpdesk_delivery_vas_tickets,,,,0,0,,,,
793,items_sold_another_reason_total,11655250013,items_sold_another_reason_total,,,,0,0,,,,
794,returned_listers,3336250010,returned_listers,,participant,,0,0,,,,
795,search_redirect_suggest_disabled,4927250049,search_redirect_suggest_disabled,,,,0,0,,,,
796,sqp_wordbreaker_digit_suggest,78449500016,sqp_wordbreaker_digit_suggest,,,,0,0,,,,
797,user_from_vertical_page_to_c_p99,65722250051,from_vertical_page_to_c_p99,,participant,,0,0,,,,
798,anonnumber_calls_dur,5906250004,anonnumber_calls_duration,,,,0,0,,communications_metric_observation,,communications_metric_observation
799,answered_first_messages_1hour,6395500002,answered_first_messages_within_1hour,,,,0,0,,messenger_metric_observation,,messenger_metric_observation
800,appcall_anon_bx_outgoing_direct,72387750004,"anon_calls_matched_any_type,appcall_bx_outgoing_messenger_chat_menu,appcall_bx_outgoing_item,appcall_bx_outgoing_item_gallery,appcall_bx_outgoing_messenger_chat_long_answer",,,,0,0,,"app_calls_metric_observation,matched_anonymous_calls_metric_observation",,"app_calls_metric_observation,matched_anonymous_calls_metric_observation"
801,appcall_anon_bx_outgoing_direct_appcall_ratio,72387750007,"appcall_bx_outgoing_messenger_chat_long_answer,appcall_bx_outgoing_item,appcall_bx_outgoing_messenger_chat_menu,appcall_bx_outgoing_item_gallery","anon_calls_matched_any_type,appcall_bx_outgoing_messenger_chat_long_answer,appcall_bx_outgoing_item,appcall_bx_outgoing_messenger_chat_menu,appcall_bx_outgoing_item_gallery",,,0,0,,app_calls_metric_observation,"app_calls_metric_observation,matched_anonymous_calls_metric_observation","app_calls_metric_observation,matched_anonymous_calls_metric_observation,app_calls_metric_observation"
802,appcall_bx_outgoing_direct,72387750025,"appcall_bx_outgoing_item,appcall_bx_outgoing_messenger_chat_long_answer,appcall_bx_outgoing_messenger_chat_menu,appcall_bx_outgoing_item_gallery",,,,0,0,,app_calls_metric_observation,,app_calls_metric_observation
803,appcall_bx_outgoing_direct_answered,72387750026,"appcall_bx_outgoing_item_gallery_answered,appcall_bx_outgoing_item_answered,appcall_bx_outgoing_messenger_chat_menu_answered,appcall_bx_outgoing_messenger_chat_long_answer_answered",,,,0,0,,app_calls_metric_observation,,app_calls_metric_observation
804,appcall_click_inapp_users,72387750034,"appcall_messenger_chat_long_answer_click_inapp,appcall_item_click_inapp,appcall_messenger_chat_menu_click_inapp,appcall_item_gallery_click_inapp",,participant,,0,0,,app_calls_metric_observation,,app_calls_metric_observation
805,avitopro_lf_transactions,6122750013,avitopro_lf_transactions,,,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
806,base_serp_with_query_small,34290500004,base_serp_with_query_small,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
807,calls_dialogues,5823250002,call_phone_dialogues,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
808,calls_per_dialogue,5823250003,"missed_proxy_calls,call_phone_screen_views_client,answered_proxy_calls",call_phone_dialogues,,,0,0,,"click_stream_metric_observation,matched_anonymous_calls_metric_observation",click_stream_metric_observation,"click_stream_metric_observation,click_stream_metric_observation,matched_anonymous_calls_metric_observation"
809,capital_city_level_search_per_search,77149250001,capital_city_level_searches,searches,,,0,0,,geo_searches_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,geo_searches_metric_observation"
810,contacts_on_rating_2,74850250003,contacts_on_rating_2,,,,0,0,,ratings_metric_observation,,ratings_metric_observation
811,contacts_vip_per_search,1898250035,contacts_vip,searches_serp,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
812,default_loc_tooltip_declines_city,33620750005,tooltip_not_accepts_city,,participant,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
813,di_percent_p75,25067250003,di_events_p75,di_events,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
814,domoteka_preview_clicks,56636500001,domoteka_preview_clicks,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
815,federal_city_level_searches,77149250004,federal_city_level_searches,,,,0,0,,geo_searches_metric_observation,,geo_searches_metric_observation
816,geo_redirect_replace_users_share,28697000002,geo_redirect_replace,searches,participant,participant,0,0,,click_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,click_stream_metric_observation"
817,item_added_chains_15min_share,5434000003,item_added_chains_15min,"item_added_chains_15min,item_added_chains_3min,item_added_chains_6_15min,item_added_chains_3_6min",,,0,0,,sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate"
818,item_views,231500001,item_views,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
819,item_views_on_rating_2,4873000015,itemviews_on_rating_2,,,,0,0,,ratings_metric_observation,,ratings_metric_observation
820,item_views_rec_premium,34018750041,item_views_rec_premium,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
821,item_views_serp_road,33695500027,item_views_serp_road,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
822,items_rejected_wrong_vin_start_date,17744500041,items_rejected_wrong_vin,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
823,items_sold_notonavito_start_date,6008250004,items_sold_notonavito,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
824,items_sold_onavito_per_items_reactivated_net,11655250015,items_sold_onavito,items_reactivated_net,,,0,0,,sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate"
825,iv_sessions_from_map_area,55093000033,item_views_serp_map_area,,"session,participant",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
826,map_total_buyers_per_map_serchers,55093000043,"contacts_serp_map_area,contacts_from_map",map_searches,participant,participant,0,0,,search_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,search_stream_metric_observation"
827,misspell_disabled,4927250036,misspell_disabled,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
828,misspell_suggest_users_share,28697000012,misspell_suggest,searches,participant,participant,0,0,,click_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,click_stream_metric_observation"
829,on_load_catalog_dur,11670250011,time_to_load_catalog,initial_pages_finished_events_catalog,,,0,0,,web_speed_metric_observartion,web_speed_metric_observartion,"web_speed_metric_observartion,web_speed_metric_observartion"
830,public_profile_closed_tabs_proportion,2591000005,public_profile_closed_tabs,,participant,,0,0,,public_profile_metric_observation,,public_profile_metric_observation
831,registration_errors_per_user,2602000013,registration_errors,"registration_errors,registration_success",,participant,0,0,,cookie_account_enter,cookie_account_enter,"cookie_account_enter,cookie_account_enter"
832,saved_searches_views,5843500015,search_subscription_views,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
833,search_redirect_replace_ctr_disable,4927250046,search_redirect_disabled,search_redirect_replace,,,0,0,,click_stream_metric_observation,click_stream_metric_observation,"click_stream_metric_observation,click_stream_metric_observation"
834,search_u2i_contact,34568000006,searches_u2i_contact,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
835,searches_item_view_push,1898250071,searches_item_view_push,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
836,searches_witcher_flats_with_btc_per_witcher_flats,84578500027,searches_witcher_new_flats_with_btc,searches_witcher_new_flats,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
837,searches_witcher_new_auto_per_search,84578500030,searches_witcher_new_auto,searches,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
838,selected_payment_method_share_cv,4300000006,payment_method_choice_CV,payment_method_page_CV,,,0,0,,billing_metric_observation,billing_metric_observation,"billing_metric_observation,billing_metric_observation"
