,metric_name,metric_id,numerator_observations,denominator_observations,numerator_uniq,denominator_uniq,numerator_threshold,denominator_threshold,date_filter,num_sources,den_sources,sources
752,user_from_main_page_to_c_p50_per_user_c_search,65722250016,from_main_page_to_c_p50,contacts_search_item_attr,participant,participant,0,0,,labor_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,labor_metric_observation"
753,user_from_main_page_to_c_p99,65722250019,from_main_page_to_c_p99,,participant,,0,0,,labor_metric_observation,,labor_metric_observation
754,user_from_session_start_to_c_p99_per_user_c_search,65722250036,from_session_start_to_c_p99,contacts_search_item_attr,participant,participant,0,0,,labor_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,labor_metric_observation"
755,user_from_session_start_to_iv_p75_per_user_iv_search,65722250042,from_session_start_to_iv_p75,item_views_search_item_attr,participant,participant,0,0,,labor_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,labor_metric_observation"
756,user_from_vertical_page_to_iv_p50_per_user_iv_search,65722250056,from_vertical_page_to_iv_p50,item_views_search_item_attr,participant,participant,0,0,,labor_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,labor_metric_observation"
757,user_from_vertical_page_to_iv_p99_per_user_iv_search,65722250060,from_vertical_page_to_iv_p99,item_views_search_item_attr,participant,participant,0,0,,labor_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,labor_metric_observation"
758,user_packages_view_events,6122750076,packages_view_events,,participant,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
759,user_registration,2602000025,registration_success,,participant,,0,0,,cookie_account_enter,,cookie_account_enter
760,user_subs_transactions_all,6122750090,subs_transactions_all,,participant,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
761,user_wtc_from_witcher_any,80610750070,"item_views_witcher_regions,searches_from_witcher_delivery,item_views_witcher_delivery,searches_from_witcher_regions",,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
762,users_ancalls_by_phone,17884750032,anon_calls_matched_by_phone,,participant,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
763,users_avitopro_key_actions,20520500018,users_avitopro_key_actions,,participant,,0,0,,avitopro_key_actions_observations,,avitopro_key_actions_observations
764,users_item_archived,6008250007,items_archived,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
765,users_item_chain_started,4053000022,item_chains_started,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
766,users_item_edit_title_start_date,17866500006,item_edits_title,,participant,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
767,users_item_view_daily,1898250088,item_views,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
768,users_item_views_serp_radius_per_users_radius,33695500089,item_views_serp_radius,searches_radius,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
769,users_saved_searches_notifications_off,5843500025,search_subscription_notifications_delete,,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
770,users_saved_searches_removed,5843500027,search_subscription_removals,,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
771,users_searches_any_ext_block,74403750008,"searches_extra_regions,searches_extra_delivery",,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
772,users_vertical_main_page_daily,1898250094,"re_main_pages,transport_main_pages,services_main_pages",,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
773,vas_amount_net_premium_start_date,5080000035,vas_amount_net_premium,,,,0,0,start,mnz_vas_metric_observation,,mnz_vas_metric_observation
774,vas_avo_fast_start_date,5080000059,vas_amount_fast,vas_transactions_fast,,,0,0,start,mnz_vas_metric_observation,mnz_vas_metric_observation,"mnz_vas_metric_observation,mnz_vas_metric_observation"
775,bt_clicks_rec_push,34018750006,bt_clicks_rec_push,,,,0,0,,,,
776,buyer_favouriteseller_delete_from_subscribers_list,12721250009,buyer_favouriteseller_delete_from_subscribers_list,,,,0,0,,,,
777,buyer_str_bookings_comfirmed,2820500012,buyer_str_bookings_comfirmed,,,,0,0,,,,
778,active_items_more_1_photo,69347250007,active_items_more_1_photo,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
779,ad_click_sessions_per_show,6226750002,ad_clicks,"ad_searches,ad_head_mp,ad_item_views,ad_vertical_mp","session,participant","session,participant",0,0,,ad_metric_observation,ad_metric_observation,"ad_metric_observation,ad_metric_observation"
780,address_item_page_clicks_per_iv,61412250002,address_item_page_clicks,item_views,,,0,0,,click_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,click_stream_metric_observation"
781,app_cache_percent_p25,38793750002,app_cache_events_p25,app_cache_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
782,appcall_anon_bx_outgoing_itemview,72387750011,"anon_calls_matched_any_type_itemview,appcall_bx_outgoing_item_gallery,appcall_bx_outgoing_item",,,,0,0,,"app_calls_metric_observation,matched_anonymous_calls_metric_observation",,"app_calls_metric_observation,matched_anonymous_calls_metric_observation"
783,appcall_click_phone,72387750036,"appcall_messenger_chat_long_answer_click_phone,appcall_item_gallery_click_phone,appcall_messenger_chat_menu_click_phone,appcall_item_click_phone",,,,0,0,,app_calls_metric_observation,,app_calls_metric_observation
784,appcall_per_pv_btn,72387750038,"appcall_bx_outgoing_item_gallery,appcall_bx_outgoing_item",phone_view_button_clicks,,,0,0,,app_calls_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,app_calls_metric_observation"
785,avitopro_item_delete,20520500008,avitopro_item_delete,,participant,,0,0,,avitopro_key_actions_observations,,avitopro_key_actions_observations
786,buyer_str_bookings_paid,2820500014,buyer_str_bookings_paid,,,,0,0,,str_metric_observation,,str_metric_observation
787,buyer_target_clicks_rec_i2i,2963250001,buyer_target_clicks_rec_i2i,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
788,buyer_target_clicks_regions_per_search,28301750004,buyer_target_clicks_regions,searches_serp,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
789,cities_in_search,45749250001,cities_in_searches,,,,0,0,,geo_searches_metric_observation,,geo_searches_metric_observation
790,contacts,1277000002,"realty_development_phone_views,booking_created_short_rent,first_messages,phone_views_total,delivery_order_created",,,,0,0,,"click_stream_metric_observation,search_stream_metric_observation",,"click_stream_metric_observation,search_stream_metric_observation"
791,contacts_push_per_item_views_push,1898250022,contacts_push,item_views_push,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
792,content_paint_session_percent_p95,42205500004,content_paint_session_events_p95,content_paint_session_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
793,default_loc_tooltip_russia_share,33620750009,tooltip_opens_russia,tooltip_opens,,,0,0,,location_changings_metric_observation,location_changings_metric_observation,"location_changings_metric_observation,location_changings_metric_observation"
794,delivery_orders_created_grouped,4584000003,delivery_order_created,,"item,participant",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
795,di_percent_p95,35712250001,di_events_p95,di_events,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
796,dom_load_session_percent_p95,39889250010,dom_load_session_events_p95,dom_load_session_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
797,errors_map,78899250001,errors_on_map,,,,0,0,,map_stream_metric_observation,,map_stream_metric_observation
798,express_cv_form_open_item_add_conversion,3124500004,express_cv_started,express_cv_form_open,,,0,0,,express_cv_metric_observation,express_cv_metric_observation,"express_cv_metric_observation,express_cv_metric_observation"
799,fav_added_serp_road,33695500020,fav_added_serp_road,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
800,favorite_search_view_events,6122750023,favorite_search_view_events,,,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
801,favouriteseller_activities,5843500002,"user_favouritesellers_open,buyer_favouriteseller_notifications_on,buyer_favouriteseller_add,buyer_favouriteseller_notifications_off,buyer_favouriteseller_delete",,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
802,first_input_delay_percent_p75,74850250011,first_input_delay_events_p75,first_input_delay_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
803,helpdesk_delivery_voice_claim_tickets,6450250016,helpdesk_delivery_voice_claim_tickets,,,,0,0,,delivery_metric_observation,,delivery_metric_observation
804,item_chains_started,4053000001,item_chains_started,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
805,item_views_rec_i2i_vas_per_item_views_rec_i2i,47079750004,item_views_rec_i2i_vas,item_views_rec_i2i,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
806,items_rejected_year_of_issue,17744500042,items_rejected_year_of_issue,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
807,items_started_net,2732500007,items_started_net,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
808,items_with_building,78135500006,item_has_building,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
809,items_with_city_reactivated,78135500014,item_has_city_reactivated,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
810,lf_arpu_net_adj,4927250030,lf_amount_net_adj,active_listers,,,0,0,,b2b_core_daily_metric_observation,c2c_core_daily_metric_observation,"c2c_core_daily_metric_observation,b2b_core_daily_metric_observation"
811,loc_chng_bad_region,33620750014,location_changings_bad_regions,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
812,loc_chng_suspicious_russia,33620750028,location_changings_suspicious_russia,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
813,map_search_to_btc_map,76339250015,map_searches_to_btc_map,buyer_target_clicks_from_map,,participant,0,0,,map_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,map_stream_metric_observation"
814,map_sessions_1plus_maps_per_sess_map,80719750002,map_searches,map_searches,"session,participant","participant,session",1,0,,map_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,map_stream_metric_observation"
815,map_users_2plus_maps,76371500002,map_searches,,participant,,2,0,,map_stream_metric_observation,,map_stream_metric_observation
816,messenger_text_messages,11112250002,messenger_text_messages,,,,0,0,,messenger_metric_observation,,messenger_metric_observation
817,noncapital_city_level_search_per_search,77149250005,noncapital_city_level_searches,searches,,,0,0,,geo_searches_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,geo_searches_metric_observation"
818,password_restore_request_errors,927250005,password_restore_request_errors,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
819,phone_views_total_premium,34217500008,phone_views_total_premium,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
820,phone_views_total_vip,34217500011,phone_views_total_vip,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
821,pin_clickers,4578000007,pin_clicks,,participant,,0,0,,map_stream_metric_observation,,map_stream_metric_observation
822,pin_clicks_sessions,32068000022,pin_clicks,,"session,participant",,0,0,,map_stream_metric_observation,,map_stream_metric_observation
823,processing_on_load_percent_p95,38793750043,processing_on_load_events_p95,processing_on_load_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
824,redirect_percent_p95,38793750052,redirect_events_p95,redirect_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
825,request_percent_p75,38793750056,request_events_p75,request_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
826,response_percent_p95,38793750067,response_events_p95,response_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
827,russia_level_searches,43547500010,russia_level_searches,,,,0,0,,geo_searches_metric_observation,,geo_searches_metric_observation
828,s_price_sort_per_s,4688500003,searches_price_sort,searches,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
829,search_redirect_replace,4927250045,search_redirect_replace,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
830,searches_witcher_reg_with_btc_per_witcher_reg,80610750045,searches_witcher_regions_with_btc,searches_witcher_regions,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
831,secure_connection_percent_p50,38793750070,secure_connection_events_p50,secure_connection_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
832,seller_favorites_added_total,5434000024,seller_favorites_added_total,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
833,serp_noq_empty_per_s_noq,5211500001,serp_without_query_empty,searches_without_query,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
834,services_main_pages,1898250076,services_main_pages,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
835,sess_metro,33695500063,searches_metro,,"session,participant",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
836,sessions_btc_r_i2i,4873000039,buyer_target_clicks_rec_i2i,,"session,participant",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
837,sessions_c_s_per_s,4873000067,contacts_serp,searches,"session,participant","participant,session",0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
838,sessions_iv_r_u2i_per_r_u2i,4873000078,item_views_rec_u2i,recblock_shows_u2i,"participant,session","session,participant",0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
839,shows_contact_recblock,1898250077,shows_contact_recblock,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
840,tariff_users_single_revenue_net,38264750017,tariff_amount_net_single_listing,,,,0,0,,lf_metric_observation,,lf_metric_observation
841,teleport_replace_ctr_disable,4927250061,teleport_disabled,teleport_replace,,,0,0,,click_stream_metric_observation,click_stream_metric_observation,"click_stream_metric_observation,click_stream_metric_observation"
842,user_avitopro_landing_view_events,6122750054,avitopro_landing_view_events,,participant,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
843,user_enter_start,69868500010,enter_start,,participant,,0,0,,cookie_account_enter,,cookie_account_enter
844,users_contacts_serp_road,33695500082,contacts_serp_road,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
845,users_default_loc_tooltip,18359750025,tooltip_opens,,participant,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
846,users_favouriteseller_notifications_on,5843500020,buyer_favouriteseller_notifications_on,,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
847,users_item_edit_start_by_src,5026000027,item_edit_starts_by_src,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
848,users_item_rejected_total,5434000040,items_rejected_total,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
849,users_item_rejected_wrong_cat,17744500061,items_rejected_wrong_cat,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
850,users_item_rejected_wrong_price,17744500063,items_rejected_wrong_price,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
851,users_loc_chng,18359750030,location_changings,,participant,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
852,users_saved_searches_list_view,5843500024,search_subscription_list_views,,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
853,users_services_main_page_daily,1898250092,services_main_pages,,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
854,users_vas_pushup,5080000013,vas_amount_net_pushup,,participant,,0,0,,mnz_vas_metric_observation,,mnz_vas_metric_observation
855,vas_amount_net_activation,5080000028,vas_amount_net_activation,,,,0,0,,mnz_vas_metric_observation,,mnz_vas_metric_observation
856,vas_avo_start_date,5080000084,vas_amount,vas_transactions,,,0,0,start,mnz_vas_metric_observation,mnz_vas_metric_observation,"mnz_vas_metric_observation,mnz_vas_metric_observation"
857,vas_paying_users_ratio,4927250073,vas_users,active_listers,,,0,0,,b2b_core_daily_metric_observation,c2c_core_daily_metric_observation,"c2c_core_daily_metric_observation,b2b_core_daily_metric_observation"
858,search_redirect_suggest,4927250047,search_redirect_suggest,,,,0,0,,,,
859,sqp_layout_replace_ctr_disable,78449500003,sqp_layout_disabled,sqp_layout_replace,,,0,0,,,,
860,active_items_more_5_description_word_total,69347250014,active_items_more_5_description_word_total,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
861,ancalls_both_types_serp,17884750010,anon_calls_matched_both_types_serp,,,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
862,ancalls_by_time_fav,17884750022,anon_calls_matched_by_time_fav,,,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
863,anonnumber_success_calls,5906250006,anonnumber_success_calls,,,,0,0,,communications_metric_observation,,communications_metric_observation
864,anonnumber_success_talkers,5906250009,anonnumber_success_talks,,participant,,0,0,,communications_metric_observation,,communications_metric_observation
865,appcall_bx_outgoing_answered,72387750021,"appcall_bx_outgoing_messenger_chat_long_answer_answered,appcall_bx_outgoing_messenger_chat_menu_answered,appcall_bx_outgoing_call_log_callback_answered,appcall_bx_outgoing_deeplink_call_back_answered,appcall_bx_outgoing_messenger_call_back_answered,appcall_bx_outgoing_notification_call_back_answered,appcall_bx_outgoing_item_answered,appcall_bx_outgoing_item_gallery_answered",,,,0,0,,app_calls_metric_observation,,app_calls_metric_observation
866,appcall_show_items_ratio,72387750042,"appcall_item_show_buttons,appcall_item_gallery_show_buttons",phone_view_button_clicks,"participant,item","participant,item",0,0,,app_calls_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,app_calls_metric_observation"
867,avitopro_calls_open,20520500002,avitopro_calls_open,,participant,,0,0,,avitopro_key_actions_observations,,avitopro_key_actions_observations
868,btc_from_witcher_any_per_witcher_any,80610750002,"buyer_target_clicks_witcher_regions,buyer_target_clicks_witcher_delivery","searches_witcher_delivery,searches_witcher_regions",,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
869,buyers_from_map_area,55093000008,contacts_serp_map_area,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
870,buyers_on_rating_1,4873000002,contacts_on_rating_1,,participant,,0,0,,ratings_metric_observation,,ratings_metric_observation
871,contacts_delivery_per_item_views_delivery,28301750006,contacts_delivery,item_views_delivery,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
872,contacts_from_map_per_map_search,32068000007,contacts_from_map,map_searches,,,0,0,,search_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,search_stream_metric_observation"
873,contacts_on_rating_3,74850250004,contacts_on_rating_3,,,,0,0,,ratings_metric_observation,,ratings_metric_observation
874,contacts_premium_per_item_views_premium,1898250019,contacts_premium,item_views_premium,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
875,contacts_rec_u2i,2963250004,contacts_rec_u2i,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
876,contacts_searches_u2i,34568000002,contacts_searches_u2i,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
877,contacts_serp_local_geo,38927500005,"contacts_serp_district,contacts_serp_road,contacts_serp_metro",,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
878,contacts_serp_road,33695500015,contacts_serp_road,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
879,dom_content_load_percent_p75,38793750020,dom_content_load_events_p75,dom_content_load_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
880,dom_interactive_session_percent_p25,39889250002,dom_interactive_session_events_p25,dom_interactive_session_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
881,draw_appstart_session_percent_p95,76203750005,draw_appstart_sessions_p95,draw_appstart_sessions,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
882,fav_added_serp_saved_per_search_saved,55093000024,fav_added_serp_saved,searches_saved,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
883,fav_added_vip_per_search,1898250047,fav_added_vip,searches_serp,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
884,favorites_added,655000001,favorites_added,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
885,federal_city_level_search_per_search,77149250003,federal_city_level_searches,searches,,,0,0,,geo_searches_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,geo_searches_metric_observation"
886,first_paint_session_percent_p25,42205500005,first_paint_session_events_p25,first_paint_session_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
887,helpdesk_delivery_2nd_line_tickets,6450250003,helpdesk_delivery_2nd_line_tickets,,,,0,0,,delivery_metric_observation,,delivery_metric_observation
888,init_session_percent_p50,25067250012,init_sessions_p50,init_sessions,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
889,item_added_chains_6_15min,5434000008,item_added_chains_6_15min,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
890,item_edits_price_start_date,17744500006,item_edits_price,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
891,item_off_delivery,2820500036,item_off_delivery,,,,0,0,,delivery_metric_observation,,delivery_metric_observation
892,item_started_net_per_items_add_started,5026000009,items_started_net,items_add_started,,,0,0,,sellerx_metric_observation_w_startdate,click_stream_metric_observation,"click_stream_metric_observation,sellerx_metric_observation_w_startdate"
893,item_views_from_map_per_pin,55093000028,item_views_from_map,pin_clicks,,,0,0,,search_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,search_stream_metric_observation"
894,item_views_rec,1898250053,item_views_rec,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
895,item_views_s_item_attr_users,6226750006,item_views_search_item_attr,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
896,item_views_serp_district_per_search_district,33695500022,item_views_serp_district,searches_district,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
897,items_edit_started_by_src,5026000011,items_edit_started_by_src,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
898,items_rejected_pricelist_start_date,17744500033,items_rejected_pricelist,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
899,items_with_address_string_new_per_new,53780750045,item_with_address_string_new,items_started,,,0,0,,item_geo_metric_observation,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,item_geo_metric_observation"
900,items_with_rating,4873000019,active_items_with_rating,,,,0,0,,ratings_metric_observation,,ratings_metric_observation
901,iv_from_witcher_any_per_witcher_any,80610750017,"item_views_witcher_regions,item_views_witcher_delivery","searches_witcher_delivery,searches_witcher_regions",,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
902,lf_users,4927250035,lf_users,,,,0,0,,b2b_core_daily_metric_observation,,b2b_core_daily_metric_observation
903,loc_chng_city_region,33620750017,location_changings_city_region,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
904,map_nav_actions_per_item_view_map,82874000008,"scrolls,my_locs,zooms,clusters",item_views_from_map,,,0,0,,map_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,map_stream_metric_observation"
905,map_nav_actions_to_item_view_map,82874000012,nav_actions_to_item_view,map_with_item_view,,,0,0,,map_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,map_stream_metric_observation"
906,map_searches_with_item_view,32068000020,map_searches_with_item_view,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
907,on_load_percent_p75,38793750036,on_load_events_p75,on_load_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
908,processing_duration,38793750038,processing_duration,processing_duration_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
909,rating_view_events,6122750036,rating_view_events,,,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
910,redirect_duration,38793750048,redirect_duration,redirect_duration_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
911,search_redirect_replace_users_share,28697000014,search_redirect_replace,searches,participant,participant,0,0,,click_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,click_stream_metric_observation"
912,searches_from_witcher_delivery_per_witcher_delivery,80610750034,searches_from_witcher_delivery,searches_witcher_delivery,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
913,searches_local_geo,33695500037,"searches_district,searches_road,searches_metro",,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
914,searches_saved_with_contact,55093000047,searches_saved_with_contact,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
915,searches_witcher_any,80610750037,"searches_witcher_delivery,searches_witcher_regions",,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
916,selected_payment_method_share_services,5268500004,payment_method_choice_services,payment_method_page_services,,,0,0,,billing_metric_observation,billing_metric_observation,"billing_metric_observation,billing_metric_observation"
917,sess_searches_district,33695500064,searches_district,,"session,participant",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
918,sessions_c_r_i2i,4873000054,contacts_rec_i2i,,"participant,session",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
919,sessions_iv_s_noq_per_s_noq,4873000081,searches_noquery_item_view,searches_without_query_serp,"session,participant","participant,session",0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
920,successful_payment_share_proportion,4300000013,successful_payment,payment_method_page,participant,participant,0,0,,billing_metric_observation,billing_metric_observation,"billing_metric_observation,billing_metric_observation"
921,suggest_clicks,40854000001,search_suggest_clicks,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
922,support_callcenter_calls,4855750002,callcenter_calls,,,,0,0,,support_metric_observation,,support_metric_observation
923,support_hc_article_like_freq,55587000005,helpcenter_article_like_freq,,,,0,0,,support_metric_observation,,support_metric_observation
924,support_hc_article_like_regular_rate,55587000012,helpcenter_article_like_regular,"helpcenter_article_like_regular,helpcenter_article_dislike_regular",,,0,0,,support_metric_observation,support_metric_observation,"support_metric_observation,support_metric_observation"
925,tariff_users_package_burned_revenue,38264750012,tariff_amount_burned_from_package,,,,0,0,,lf_metric_observation,,lf_metric_observation
926,total_metros_in_searches,43191000020,total_metros_in_searches,,,,0,0,,geo_searches_metric_observation,,geo_searches_metric_observation
927,user_btc_from_witcher_any,80610750049,"buyer_target_clicks_witcher_regions,buyer_target_clicks_witcher_delivery",,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
928,user_lf_packages_transactions_lk,6122750071,lf_packages_transactions_lk,,participant,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
929,users_buyer_target_click_from_map,32068000028,buyer_target_clicks_from_map,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
